"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"57",-2.39082434641275,-2.34606775117829,-0.0754332313289421,-1.94027082901018,-2.74068602069796,-2.59184547513356,-2.38113975069843,-2.32331583701899,-2.15631652639267,0.315329997147842,-0.798815356248365,-1.55121525190702,-2.26952860394651,-1.41998694454309,-1.93667661588061,-0.564067450881243,-2.45080821283713,1.95669303491113,-2.21145920860054,-2.24395121406394,0.486761622556665,-1.31060281691878,0.894090022961437,1.22560675120435,1.49329971863865,1.72440566613092,0.78489635361422,-0.193374753513199,1.42518703033478,-0.00460951963980527,1.48051625164545,0.155979599872563,-2.31700620317748,1.10599162947263,1.33238850356511,1.83771144626358,1.67636330922736,1.34974402837022,1.20021917759143,2.47978731596223,1.94178766745044,1.28743301707905,2.15552544269368,0.433114347755339,1.30019005075068,0.43871871434923,1.60333357158388,2.30685097656841,0.80943381312868,0.596858763871973,1.03082901166689,1.52206998608789,-0.446794358301229,1.21183165275079,1.73640077528979,-2.63455297216659
"58",2.34359089071615,2.80910442034199,2.77769693087492,2.56922463730419,0.678197510611404,-0.280560767544388,2.79530860071197,-0.88310347541695,1.40665384770566,0.213989139126007,-0.892012133242448,2.96703368091926,3.12869785013512,0.436236363650943,3.66023059729346,1.14243645021041,3.30453816718938,-0.833217847704647,3.64280138143083,3.62379104564993,-1.02822773863763,-1.59334161836937,-1.01244832336327,-1.69382150973532,-1.48404825475022,-0.973569079550493,-1.49154665785911,-1.82923703687087,-1.64242910040383,-1.4227359942655,-1.42511032190317,-1.57920609315623,-1.32550642383568,-0.985695636765294,-0.498927797228203,-0.402631577784659,-0.79084119741938,-0.680903736784506,-0.840331968356465,-0.605353258727264,-0.559417276353603,-0.818827510784256,-0.797175944766422,-1.18287477937038,-0.758903589927007,-0.567675602456132,-0.690119610272956,-1.04303446736105,-0.687066987969066,-1.02815752540115,-0.54193059913573,-0.437739752092668,-0.666712038799193,-0.982453419591444,-0.47743336786043,-0.0652014920552606
"59",-2.46186782863691,-2.2864611382276,-0.772896806747925,-1.44527907688614,-2.27970932791108,-2.21757867716292,-2.25173687416997,-2.37280272812228,-1.50469814509948,0.70498254388583,-1.18135165007158,-1.68798561790671,-2.10620942804859,-1.7670878695307,-0.904714712196805,-1.69189772451807,-2.22795082646626,1.13249012822401,-2.14337451020331,-2.341614485433,-0.16483529950977,-1.49026349488425,0.845123605697864,2.18515356125491,2.82614650358166,1.19405183846836,0.554088302140073,1.3394790106333,2.0068167451332,0.28818760384083,1.02118879628438,-0.338743394463901,-1.21885494527784,0.299163751272681,0.222542919711541,1.23587903905478,1.12275239376982,0.710549572939874,0.546629127700765,2.50309337123291,1.62472739432471,0.537116684424397,1.59490070756696,-0.0158537310148663,0.802856714397524,-0.767165689312082,1.13993854491439,0.934327899263293,-0.661243253061549,0.316123742083496,2.89789645295043,1.66881284475957,2.63703299167869,2.29600651975258,2.78667472467902,-1.67255680075824
"60",-0.837097276345271,3.02410519888808,0.514963649722318,2.3852018280008,-2.36251946604902,3.14019420941797,-1.44817048610748,3.32591417614804,2.89961674302595,-2.33968061654899,3.46467751111929,-1.69550360155105,-2.00066011378659,-0.22272940102134,3.34065881352579,2.39775673509588,2.85752408291178,-1.17337301808725,-1.96896014779624,-1.77628220568878,0.150612641320873,-1.46050020363962,-1.3511799501455,-2.0610699931426,-2.18811645520138,0.907622642089167,-0.9078687702903,-0.70464139637541,-0.241239725600131,-1.51199518038095,-1.8940448051753,0.101044977196589,-0.208710925007337,-0.528351003598542,0.403624696297256,0.908824877138763,0.577669041203641,0.326908002027605,0.336609091722105,0.637000184529575,0.581838851135002,0.298695377903441,0.10532405513898,0.211695214561295,-0.174120614034712,-0.763209367488025,1.19107344097714,0.456138987985955,0.826409537518487,0.486360178959276,-0.205626187254754,-0.945558354203465,-1.80628621811534,-0.947104429733246,-1.05345418393265,-1.08001064925975
"61",-0.8290129207434,1.87794750319366,6.3618577733368,4.05232301905861,-0.596163478341498,-0.644198178920943,1.53588314994561,-0.646754993991784,-0.614184044524676,2.42716540913371,-0.654325094729177,0.878135251037229,0.304747858562662,-0.785621302631997,-0.802869792084811,4.42996950088968,1.06104097581908,-0.7485818135196,0.0379996136266412,4.76645910493536,-1.21631443407318,-0.795839740389388,-0.37201918020353,-0.441289007326748,-0.658323045809787,-0.658744022743587,-0.686002213816832,-0.7571444821705,-0.732600263743173,-0.853150619191286,-0.742144983515291,-0.728463220480913,-0.96163832374918,-0.604039195777318,-0.94869057193617,-0.835672525339076,-0.919920250830352,-0.714815716484212,-0.654848460763938,-0.932855941715535,-0.95538460356732,-0.831808025342823,-0.955975525295023,-0.785759737757381,-0.727002374775172,-0.877225995519137,-0.725095179773188,-0.664117989961976,-0.614180598702141,-0.8125932204993,2.11138578365845,-0.707380328940538,-0.690621119296926,0.780936987914808,-0.923009213020563,1.18052980088705
"62",-2.02567807845318,1.21947706273764,1.82450379293221,2.13256349467492,-2.60301327456659,1.80379065325124,-2.50761451984136,2.38257989344495,1.89037034112766,-0.683420130364713,2.4923385975654,-2.50038517684871,-2.94070377400148,1.50192885689533,1.59776802348154,1.90691693914024,1.20221997593031,-0.138711712717299,-3.47220570641322,-3.03060529866935,0.246379290143274,-1.19574085518189,1.09377865370223,0.24298876903489,-0.851079481680049,0.449972686263525,1.01434849444344,0.382683606655203,-0.101160767751328,-0.746072759164573,-0.302710829432101,1.02239953529983,-2.26810963114507,1.37820442132336,0.794662007170343,0.736369121116446,0.703958633316047,0.8605469861194,1.2660436656972,0.476103791800867,0.806196861224299,0.262705420776168,1.24072816613858,0.43108853764333,0.114847060904284,1.14702717632811,0.0338192239348345,1.60287146432124,-0.14180313912947,0.81612677932792,-0.362568160321642,-2.70587449764351,-1.85047783423613,-2.47374889238631,-1.40896670765671,-2.76765675626158
"63",-1.22786793674562,-3.85992275440679,-0.0958247653151307,-1.29675756766084,-2.59949779404767,-3.07049139160474,-1.15095331749625,-3.04823317337214,-1.3908024662843,-0.467330363955133,-1.83608800113076,-0.622593438834674,-2.24994903439608,-1.61491995854163,-1.67328729508984,-0.979073686552274,-3.13007653060534,-0.14889788475946,-2.11905313883012,-2.52786033123688,0.468715979657908,1.86126108379253,0.886745597754983,0.41856990101704,1.74963213653176,-0.227224182750287,0.776177021444241,1.14127257453286,0.716174081825555,1.39200138722843,0.797822677457303,-0.478415287308989,-1.34448169379442,2.06920228984736,1.15130401443632,1.48366512865288,1.548905889832,1.4698821218682,1.98491868863216,1.40989227019544,1.79729420596373,1.1682357172993,1.64662707156819,1.04148479304812,1.23610021279448,1.22369612479001,1.53017114203039,1.34752547724305,0.699869541097732,1.19177238994471,0.297831659576813,1.62264634955243,0.77751100832956,1.25494468847954,0.878379626857889,-1.88063085856359
"64",3.60842233358181,2.6236620423277,3.32981185607675,3.67885652380391,-0.943372100997652,-1.09572226336984,2.73851026810662,-1.0146303930923,2.93023011300971,-0.753245744614292,-0.909575848035267,1.01505445446997,0.921221024775027,2.57337984116531,3.10785981285985,3.37741295631878,3.40983856797785,-0.65688938735739,1.70061751303091,1.77411530067596,-1.07750123426478,-0.830647920925228,-1.50277820055367,-0.843482751479117,-0.817396251988193,-0.629109294903222,-0.919438913173609,-0.895646605448685,-0.624714136922644,-1.01451422739701,-1.03307110920878,-0.97711779963472,-1.26247707876497,-0.57935248272454,-0.713068245850362,-1.20712501872589,-0.337685046684531,-0.849946163055111,-0.759790093864106,-0.400022134641167,-0.492849212615851,-0.671623689188542,-0.839653051296698,-0.823436784416695,-1.21719620943149,-0.776072010415149,-0.475449828341891,-0.513890857885656,-0.9135439659656,-1.00376506141478,-1.22519272093279,-0.885734716609255,-1.05154652186363,-1.20121394613496,-1.04554663381534,-1.00395695017478
"65",-2.18019838214121,-1.93285232507938,3.2924135813359,-0.524110855239627,-0.628356818371399,-2.25826468587544,-2.31051157597214,-1.67243678893178,-2.43198003350268,-1.06859144330138,-1.60496134339442,-1.55021347156482,-1.97367039462306,0.142450750101435,-0.656600255058784,0.604241977767666,-1.83917372487469,-0.936890026158543,-1.08132783165962,-1.79445523210545,0.170676511009651,-0.797984849246102,-0.174293815728262,-0.930732886181678,-1.09316313749691,-0.00416506587446008,-0.411927240756912,-0.192608310069938,1.39344804837677,-0.977925473533193,0.440539212174095,-0.637306758933201,0.208492847313995,0.859863127625843,2.87601199052953,3.0391495769668,1.57073736598992,2.23498628087904,2.02921943284918,2.35507651832982,1.69026987678271,1.79786558000316,2.49419585336655,1.8430967820415,1.86291632885439,1.14431265130528,2.28966314136134,1.09304459931906,1.60222204434425,1.40857655529651,-0.499823486871351,-0.108955066886338,-1.6887950521688,-1.04889811212323,-1.4113879320255,-2.02090825817408
"66",-0.639707669199321,-0.525539897820078,-0.621261612849057,-0.69697885051411,-0.706122543692411,-0.61200167207186,-0.638628401042836,-0.490499013409605,-0.824039226839458,-0.644050037608904,-0.472301261228034,-0.664729515346721,-0.570742568641255,-0.708479965177896,-0.639185815028728,-0.258202230653267,-0.210019787262051,-0.698597009369962,-0.572257380810523,-0.579331248933853,5.3656741301106,-0.051688426738536,5.30925637172691,-0.295009225731577,-0.60102239698681,-0.158134752626993,5.3924539454375,4.12891060861788,0.0830056256637453,3.25486920466213,1.68179485888559,0.419033251075879,2.64725609635057,-0.620678932434771,-0.618185384188557,-0.612719366702533,-0.59952476335695,-0.644509923780227,-0.450676647237631,-0.653104847779408,-0.783965885777572,-0.71829677924281,-0.874983651548798,-0.741301765508725,-0.827550398630813,-0.47996063660615,-0.78682332840754,-0.679145925970307,-0.65218464204708,-0.38122705173945,-0.632026301105967,-0.605073529973415,-0.651229406454876,-0.948174857275166,-0.587095076887943,-0.855284480290253
"67",1.94574481889828,2.21894525881341,1.56536846043954,2.45164694728969,-1.95665839271667,-2.21979456807294,1.85714839326319,-1.85224670127752,-1.09809307625687,1.85193934818788,-1.57559337616189,2.47779259319176,1.58366513003332,3.72723046285508,2.66835111275149,3.01767859659698,2.2389298069852,-1.29956726990399,1.87365630082103,1.62239783742645,-0.689898490921426,-1.66998434964992,-1.13975772066643,-2.21722956247747,-2.10416935222925,-1.49861211486827,-1.53939470511797,-1.17126325361591,-1.17106939455334,-1.65672707998378,-1.64221965750748,-1.85911701525644,-1.73936691867023,0.386257342740953,0.698029284833131,0.685523231424755,0.28597608224093,0.789966430205208,0.247664309528361,0.0814094643523706,0.466528461344538,0.832832928395119,0.353651045469698,0.296989277671166,-0.406239077981058,-0.0438540166935812,0.369941411498885,0.302031088028057,0.686605094152631,0.949439246768053,-0.947624897346546,-0.555050708472774,-1.40590100198903,-1.30775352900772,-1.71462149557187,-2.05153203923677
"68",3.02435800635064,-0.685727651411448,-0.353110535770871,-0.935874344944375,-0.757675008490505,-0.863771842008825,3.75314156163531,-0.667966405539874,-0.816811165493926,0.561827249831335,-0.587514087101418,0.76622909442545,2.47076098231796,-0.73105788950134,-1.03033426722091,-0.873017847090185,-0.386358813826914,2.03285728966699,1.86052902758723,1.39123989430145,-0.898235641955158,-0.526911095456977,-0.476035787281713,-0.799015131857765,-1.21896874034825,-0.687953492341194,-1.14905805174697,-0.824118244580414,-0.656873115423505,-0.927271699172382,-0.66535040615723,-0.522044440764232,-0.475207564584539,-1.07137028547887,-0.99565563846138,-1.082268798108,-0.935806122622171,-1.01713123369705,-0.941407288379041,-0.992835755240373,-0.92167969019938,-1.03829618307283,-1.21631346897024,-0.785570621655166,-1.32069547242275,-0.969223560747597,-1.22082290051788,-0.838081029079074,-0.902977504526264,-0.91908286471449,2.52909226868728,3.57300386485307,4.60195983268418,2.31970139743843,3.23895951131919,3.56182170686497
"69",-1.73510732181169,-1.91181839919516,-2.093271494206,-1.78410540026312,-1.67507466244636,-2.04334773112758,-1.93015445417572,-1.44651581106747,-1.96618018943342,-0.0768166149943594,-1.99279739853172,-1.71742241230831,-2.16273975379711,-1.92773959530574,-1.85966641854867,-1.30682910612676,-1.74194269930037,-0.907560210661609,-1.91879605238142,-1.43975769738034,1.46993682130979,1.22501771426639,1.13534007867139,0.6229478556553,1.31276847635828,0.932276575191437,1.65399440707005,0.646624081892925,1.86012089007521,0.79845321372268,0.532259863361459,-0.0101324306643003,0.48668634475897,1.7406151598544,1.41208824852942,2.04817398314387,1.71479680575884,1.47573059254617,2.03783508955138,1.644446977258,1.88144114480258,2.12609005026315,1.55665429620225,1.98745459645834,0.336629373958594,1.69270925447701,2.02639276622196,1.53850917548118,1.76520184409983,1.73133423089975,0.321591623518518,-1.75089510650782,-1.51101405265832,-1.86789336517375,-1.37121738095484,-1.56532577633715
"70",0.890637529184334,3.60478612455683,3.0903703181672,2.59137234669049,2.22845515511805,-0.494935855208078,0.869143339994395,-0.320824264218851,3.46283364560096,3.20269717621431,-1.15748487868579,2.11255087534777,0.478102906473497,2.09944411698816,2.62612897765048,2.59180938998095,2.87727789472902,-0.398432394929783,1.94754613329786,1.64432558674063,-0.556529038284427,-1.26896926632381,-0.561320173219721,-2.00360426154491,-1.17032600941634,-2.10114545189876,-0.917128356317557,-1.87884577942945,-1.42480184198716,-0.884076601798721,-1.8528532265956,-1.75431761655258,-2.18943512455723,-0.85778700838499,-0.618613618222748,-0.173753756426745,-0.622462088693643,-0.863935222050003,-0.691090404734293,-0.215912774338442,-0.215220800570849,-0.569226898372735,-0.42954036933904,-1.06373174414908,-1.0526084528123,-0.534288825011712,-0.63936128390553,-1.11011820712075,-0.878799158444703,-0.985330721386417,-0.827363694353847,0.117836011599607,-0.637000368245674,-0.664217422250164,-1.08351107067552,-0.76641349787659
"71",-0.0491384903175049,-0.493708727692376,0.581288876594451,-0.88055887467715,-2.57545789482316,0.9863198741441,0.0558928493394752,-0.662465540934463,-2.20658855251853,-1.45188353251788,-1.33333881228239,0.228012068090841,1.11938681232573,-0.621409531476235,-2.13674304482868,1.26587280143374,0.369047198713769,-2.35184275033037,-1.2107653468559,-1.58271576361699,0.231029520805317,0.0522290398831124,0.525496346379441,-2.59438382947626,-2.41314145974228,-0.00155063899950569,0.638333608185759,-0.880014762036586,-0.456266209427389,-2.75258144385226,1.36921100139583,-1.48560789924555,-1.65012973831812,2.07987965115569,0.769135359371317,1.92273275425924,1.46620460116985,1.04674258153233,1.9373498673787,0.687126772755917,2.22197024621219,1.34713068217137,1.63550716892772,2.59151265191017,2.65244733768772,1.35829905846356,2.70882791958568,1.84947532830743,2.26115109875959,2.11199243982438,-1.05269317911234,-1.79569412669979,-0.999802593550097,-0.28333879744372,-2.54305802662942,-1.60472594935946
"72",-1.91570260759381,-2.77477968586288,-0.697073925412413,-1.17440349018027,-1.8831849180501,-1.24619819458521,-2.0639647189287,-2.37001268082425,-2.20697927430443,-0.254614948244445,-1.65160984060782,-2.12188471021656,-2.53367916295376,-1.13849965882082,-1.87825133696966,-0.144603846300852,-2.52056224013525,-0.228554236643811,-2.12617074434819,-2.61622286980152,0.691640736197742,0.389669632795108,0.727317464141187,-0.162374149574392,-0.445826271014573,-0.0575276516114656,0.743985279128001,0.913017235837181,0.704884778395195,0.0593667345487727,1.18994364789389,-0.786091605956502,-1.65798744151792,1.86885932272621,1.66859160927474,1.63980380101896,1.95637319833092,1.98145098220489,1.75854504010612,1.7732782637856,1.82685826990105,1.63240817914577,1.88552391096954,1.44948498554152,1.63293722875764,1.52873117660311,2.16699764412668,2.09881868549889,1.93458735704795,1.8840497664246,1.32814354918168,-0.0554522110343107,-0.535712619276532,0.720844201309598,0.76374719094229,-1.67193483106442
"73",-1.12154516889724,-1.23470983232193,-1.3192708393466,-1.08098566831556,-1.27858664456848,-1.20904751797361,-1.30001280637272,-1.3081976140872,-1.1837160791387,-1.20442053393918,-1.36317819561212,-1.30446739814408,-1.16238168979477,-1.43758419974395,-1.09181547514781,-0.456693516492629,-0.862840444775866,-1.01901651095306,-0.957238695781003,-1.13288327835625,-0.0574152675328001,-1.18027269986195,0.517966259844888,-0.941919031110374,-1.14395348695355,-0.0354960933927613,-0.474197386300413,-0.811513364792146,-0.657534542426074,1.32800431104113,-1.09590781410585,-1.15532271484504,1.02259371476013,1.2815414449306,2.50837332411973,3.6441723945774,2.4251244153728,2.43910985907458,1.10479337767292,2.37952158963048,3.41729468518031,2.88973254205864,2.44960188221706,3.46456997183306,-0.38960086673061,0.688937534342353,1.24588775334164,0.246581743084777,3.18661440517813,1.61117717810692,-0.903782020678724,-1.2630563296097,-1.28430492986148,-1.51257766706904,-1.10841125928805,-0.807740802046244
"74",-1.07700298032038,-1.6283670079188,-1.03086886760217,-1.32750748082876,-1.37404544884036,-1.30251415442893,-1.45381156808032,-1.04789969860188,-1.1905120762376,-0.547890014783055,-1.22010762420077,-1.02797930481468,-1.26562916623766,-1.20677923010543,-1.3297927316195,-1.12500331809883,-1.09356868969999,-0.653611363517392,-1.17078489182829,-1.21954493902169,0.476919773780601,-1.10282838368404,0.150271356950689,-1.06881980582011,-1.20485531229963,-0.268975146132549,-0.29014005634172,-0.544632766279051,-0.793537543576495,-1.69070676068064,-0.77659465983438,-0.961320706477434,-1.23925490543958,2.16795159058365,1.34914079157157,2.81970472285044,2.22749227193468,2.31725024539321,2.74946602212124,1.55057049299682,2.67022567038178,2.97163133902037,1.6189783998851,2.74271827060645,0.708609388443616,1.98158451088706,2.91698576976422,1.62407190738922,2.95425330262456,2.55301997270835,0.706155497588064,-1.19772686800486,-1.05992454622757,-1.46010362286107,-1.11480106899011,-1.18955858804594
"75",-1.19262500619373,-1.54291222386862,-1.30822531111546,-1.67270938310656,-1.45654016295501,-1.39949886657347,-1.67175815546769,-1.29488543343025,-1.99353103455611,0.0410948070105546,-2.08308456830877,-1.61136357443598,-1.49734016652085,-1.60279058791919,-1.81347627305798,-0.92769923071414,-0.953468639049444,-1.74193318534139,-0.803516309658096,-1.81439087641165,2.56695349378817,0.678862665414985,1.15642189616974,-0.454530557125852,-0.76407202714303,-0.200078136146449,1.11655453199264,2.66148213152322,-0.732293189104058,-1.11412291573692,0.932003178927483,-0.835947941723787,-1.16819509833619,3.54815227572962,1.50179405546853,-0.320161599514598,2.26456361416344,3.09753391198565,-0.0736405606797499,1.70644007115298,1.8907553151367,1.09376945404604,1.19549456253739,0.481175448461995,3.42208069493485,2.50239064842045,0.703539463944765,2.63596238148185,-0.57591791681354,0.825037735238129,0.762581730667919,-1.21208352138431,0.0196913052062149,-0.499108852926651,0.691506969422768,-1.16394103750658
"76",-0.726733107738958,-0.516072174470053,-0.960995638187866,-0.977205171270569,-0.592702691623363,-0.741956457270403,-0.670502025450162,-0.732501112441012,-0.723903605096774,-0.739816701632946,-0.838089765939856,-0.678749871649896,-0.41044572844082,-0.877208887244024,-0.869551325227042,-0.737864916539188,-0.591315201029495,-0.677172831666915,-0.95473763576942,-0.687206674073862,3.3587340008139,1.99661812446029,2.08147158412121,2.93900505190397,2.93728014980986,3.41835870456833,2.17953302268541,2.79038115200467,2.09132466295488,2.5565643015004,2.70124130502498,4.2151957248888,2.74256447164563,-0.918375661667646,-1.10085561533297,-0.920369197643235,-0.639683921608192,-0.837573693053525,-0.903922537455888,-1.15619041794156,-1.13261910431681,-0.827500721358128,-1.1080294773426,-0.76066786093292,-0.875691591665097,-1.00851577496501,-1.14058321053903,-0.840342756624525,-0.855105492300336,-0.891298987535515,-0.978225086263323,-0.845201260844836,-0.737111049851934,-0.961080213316355,-1.05712239335154,-0.807474707708725
"77",-1.42838681080696,-2.00957249474137,-0.809369592273375,-0.625654626341833,-1.48623326415448,-1.09256040996256,-2.29192959846113,-1.96852752581732,-1.80950676662523,-0.886797010465566,-1.39643000641517,-0.908035855262367,-2.10821133648106,-1.18184163301812,-1.90316666585656,-1.49114634439465,-1.41642856667537,-0.955730240710313,-1.07470424671326,-1.61628217079886,0.444588874143705,0.470168481028119,1.73344651204919,-2.05504079214175,-2.0600566268083,-0.0461980620967353,1.05833485989457,-0.720393591820747,0.699154539095397,-0.408384923104752,0.777808662512308,-0.516338180061899,-1.62311646016809,2.05455102367128,3.03183894249529,2.39878452752964,0.87580116305636,2.59759420303672,0.862639161418544,2.20838495238118,1.43286299999861,1.70355713981,2.17229047519697,2.38371659169358,-0.126132861050733,0.684779084036436,2.21685099083388,1.99076021373981,2.37963360579377,2.91162376311904,0.0878666061947477,0.172102109870539,-0.0538354563711039,-0.131140266314887,0.287206005474532,-1.43519310215965
"78",-0.928931789881745,-1.98630788118098,-0.671265277605807,-0.747216009521587,-1.97834346305936,-0.902025797518611,-1.56175113203222,-1.09480515992324,-2.22227663334791,-0.686693106723027,-1.90328586015359,-1.45702160192115,-1.78966800529153,-1.87318943132132,-1.80929214814069,1.86878880915367,-1.72271600596125,-0.177798295001258,-1.69164739410224,-0.858075522633937,1.6727343954627,-0.515086393985319,0.657575871703537,-1.30981953347858,-2.05489972809944,0.9151573223598,0.564196712252905,-0.274147796547583,0.134737028372607,0.422228227223648,-0.738009681799872,0.631891375785544,-0.236676859417358,0.720170849841825,1.1676205679512,2.69860257804149,2.60167650330347,2.40513008315255,2.53643242193111,2.54123511547778,1.75452856753228,1.91260621882834,1.27463236878891,1.5447528684589,0.31732036152423,1.16598874715026,1.79725532866478,2.85930331230947,2.35993341387203,1.67807527996815,0.171488462140692,-1.6841474906967,-0.759034842279837,-1.29599400183664,-1.32227431543506,-2.12166163235401
"79",-2.18505446879021,-2.11082954911906,-1.36469666046356,-0.645416127825023,-2.4473235466695,-2.09812194615928,-2.23426293761916,-1.92219443447033,-1.72980090596581,-1.0736799214381,-1.78845906561638,-1.90490658291274,-2.12368944965065,-1.32630092782713,-1.67012270224499,-1.46644716232612,-2.12646718229872,-0.77571335862248,-2.55167843953361,-2.12230937462117,0.414606897853588,1.48008036209323,1.46714854912685,2.39998351077825,2.233665890147,-0.756151670026858,0.94895169533967,0.793489903871363,1.89383588975192,1.06277734423948,0.75159883136713,-0.302094952011951,-1.5215212562742,2.2710509524749,1.37940207207239,1.59136014814147,0.992645498813395,1.76911417179519,1.23921572903734,1.43014510160091,0.746692071273565,1.32152552987819,1.19477788712805,1.19603390471395,1.12917492738509,1.60693785613988,1.231724104299,1.83631366762326,1.83749872591585,0.951880792076643,0.045040894375898,0.72780322125627,0.819799326341547,0.308916286221818,0.623814803370483,-1.44976392401654
"80",-1.21352460220469,-0.99114266212717,-1.61047613700325,-1.29917632190997,-0.899924027941188,-1.20936879180695,-1.2167745309504,-1.19327091774619,-1.07435740577783,-1.02921452827599,-1.05037565277936,-0.989932723847308,-1.22444054523184,-0.496230302881555,-0.934834772033442,-1.3321924104963,-0.865544854167638,-0.869761119873841,-1.16803344463793,-1.26798085205742,0.216572513310249,-1.04150505327305,-0.665193356794237,-1.20533162131288,-1.2525875013739,-0.922842168811382,-0.513172971973178,-0.898008343797935,-0.985715779535345,-1.29864228324196,-0.691094951362678,-1.11477585526079,-1.19680120084455,1.76556187916725,2.38273990235893,3.09287501954307,2.22873195406936,2.17473181011818,2.67548432209548,2.81687348457027,1.8642518035733,2.08652404202173,2.47005310468459,1.94993178498014,1.25112047402668,1.30156488218323,3.524900055703,2.03482086316745,2.44805008154815,1.42450233706889,1.13221274599314,-1.40928268965897,-1.16438296465939,-0.513449184648782,-0.970679922070103,-1.0614806078137
"81",-1.01635688266251,-1.64896916604492,-1.5055371723723,-1.27399809697427,-1.64468633534013,-2.22300631386584,-0.32826755581647,-1.40815854623194,-1.79798525374611,0.329974488792744,-2.23524512316868,-0.330472966134599,-0.573227952257427,-2.21566661493552,-2.09038566129027,-0.708713502631868,-1.57660932535009,-0.447122033709062,1.32118118138548,0.516670812317665,0.77995618217358,-1.41969112141834,-0.9473273867956,-0.529002267309448,-1.55088296947239,1.14248484801179,-0.0627356574002951,0.314185382519745,-0.158892066131977,-1.64683338782391,-0.926926101601214,-0.88956208440394,-2.09725332267057,2.24523053468136,1.22539694768783,1.9294088850319,1.71688268774341,1.51485025324405,2.42306224157968,1.36982099126171,2.29713633723307,2.00210160706793,1.99605067809067,1.88828233147423,0.968886817849727,3.35458906999806,2.43024029788381,1.45577849092715,1.78258857208309,1.80712265352765,-0.572598094386456,0.86703351871359,-0.660680411454181,-1.44877738673374,0.544188962915766,-2.28753401406159
"82",2.1371045072352,2.36437459769179,1.13325746123532,1.96682110533617,2.79566733856208,2.4343056343593,2.87500016041395,1.06385074609801,0.65672465720036,2.40645320029001,-0.440366556165677,2.06939591320328,2.07569712462293,0.97002715594068,2.17903665877503,0.303015449623947,1.32851256425749,0.592414449608686,1.86301794114172,1.59274463311295,-1.68553538154322,-1.32543866636468,-0.678248409707128,-0.822600351641289,-1.02067203316673,-0.452438678107905,-1.29939092719643,-1.09930026265793,-1.11063880782811,-1.26185974415311,-1.01716696538967,-0.844274382958874,-1.2758119487151,-1.2087249237161,-1.38270270783789,-1.39380376158289,-1.56247863685842,-1.51619522174306,-1.44200061012925,-1.48962048527395,-1.60357259325507,-1.45794164487579,-1.52587651915003,-1.51945469130044,0.693034389413217,-1.3927296024372,-1.29876914892782,-1.34547550336821,-0.924084929704761,-1.32276413902058,-1.33253361809947,2.72972019310481,0.538737512499905,2.32785631355032,-0.667663970118282,-0.376633884282089
"83",-2.56676609133301,-2.40719394110542,-1.7941889710306,-1.53070656738404,-1.51714879535833,-2.00470590647312,-2.71091824754468,-1.53994502103782,-2.20876728554533,-0.0454990556611836,-0.96672760195724,-1.89402586810028,-1.87549747862289,-1.49913461355427,-1.78511085135007,-0.332013380606742,-1.85620325605522,0.0363771807030986,-2.10663900533104,-1.9167585398435,0.579577510305976,-0.0523390850615097,1.33785129011417,0.481390595374053,0.422934908246088,-0.22292064647435,1.350360535007,0.998107852656585,0.525093989754154,0.455624072686534,0.931551217745291,0.9227054375529,-1.6883975682654,1.53414351860492,2.21875901296407,1.19618555087597,1.13253352031943,1.34281539921094,1.93568473985756,1.53495463787689,1.34327523957826,1.61407497427338,1.84190009334205,1.79069291250823,2.40916563993983,1.90274006923954,1.84402547065018,1.39578700207114,1.83880087911617,1.49059706192793,0.670187189496707,0.321775592886377,-0.729987192283364,0.403742496228771,-0.119780095585908,-2.43204052554891
"84",-2.20265736540656,-2.45340121787215,-0.435802378973984,-1.1492059770121,-1.38202301168699,-1.45963283382164,-2.19896267092955,-1.91385744963895,-2.60870286501276,-0.764974046321974,-1.53250037815306,-2.12118965424255,-2.59550759779034,-1.3516534315646,-2.32458008293748,-0.413724593950084,-1.95387125262392,-0.571334377020648,-1.62254603257434,-2.13669325250988,0.577684537962844,0.844005269380427,0.0193940119207987,-0.109225528406935,0.380788514894176,0.0144128995911714,0.460397831191491,1.21825255580196,0.0396729061465617,0.0581127255900693,0.702440549216151,-0.588354495602868,-1.12946863685318,2.64352626888309,1.80803569016173,1.40345043260452,1.76268113034904,1.96423565792033,1.75836353629328,1.34131884156066,1.44384508844143,1.40492621111575,1.78774607503713,1.50847609400499,1.78063242016524,1.73050023703254,1.66514092534121,2.60709794527218,1.77691233219372,1.70835053835893,1.00966844203351,-0.254598552554919,-0.199710784967433,0.981453613878225,0.579340924634725,-1.50668573854903
